timestamp,renewable_biomass,renewable_hydro,renewable_solar,renewable_wind,renewable_geothermal,renewable_otherrenewable,renewable,nonrenewable_coal,nonrenewable_gas,nonrenewable_nuclear,nonrenewable_oil,nonrenewable,hydropumpedstorage,unknown,region_id,country_id
2022-05-03 00:00:00,0.073212,0.060018,0.000364,0.557583,0.0,0.000316,0.691493,0.00225,0.286312,0.017137,0.0005,0.306199,0.0,0.002307,continental,pt
2022-05-03 01:00:00,0.076166,0.065274,9e-06,0.561689,0.0,1.5e-05,0.703153,0.0001,0.293445,0.000818,2.4e-05,0.294387,0.0,0.002461,continental,pt
2022-05-03 02:00:00,0.069904,0.123371,0.0,0.524655,0.0,0.0,0.71793,0.0,0.279804,0.0,0.0,0.279804,0.0,0.002267,continental,pt
2022-05-03 03:00:00,0.066187,0.117994,0.0,0.527286,0.0,0.0,0.711467,0.0,0.28632,0.0,0.0,0.28632,0.0,0.002212,continental,pt
2022-05-03 04:00:00,0.061632,0.168473,0.0,0.474264,0.0,0.0,0.704369,0.0,0.293092,0.0,0.0,0.293092,0.000508,0.002032,continental,pt
2022-05-03 05:00:00,0.058009,0.150544,0.000622,0.434059,0.0,0.0,0.643234,0.0,0.309953,0.0,0.0,0.309953,0.044946,0.001866,continental,pt
2022-05-03 06:00:00,0.052602,0.180511,0.016077,0.413905,0.0,0.0,0.663095,0.0,0.269779,0.0,0.0,0.269779,0.065435,0.001692,continental,pt
2022-05-03 07:00:00,0.055097,0.183853,0.056865,0.397319,0.0,0.0,0.693134,0.0,0.293459,0.0,0.0,0.293459,0.011638,0.001768,continental,pt
2022-05-03 08:00:00,0.056424,0.162424,0.096472,0.389311,0.0,0.0,0.704631,0.0,0.287331,0.0,0.0,0.287331,0.006253,0.001787,continental,pt
2022-05-03 09:00:00,0.055332,0.162416,0.115884,0.367935,0.0,0.0,0.701567,0.0,0.296644,0.0,0.0,0.296644,0.0,0.00179,continental,pt
2022-05-03 10:00:00,0.05768,0.116029,0.148456,0.346934,0.0,0.000255,0.669354,0.002139,0.31212,0.014072,0.000464,0.328795,0.0,0.001852,continental,pt
2022-05-03 11:00:00,0.060307,0.109955,0.154186,0.338456,0.0,0.00027,0.663174,0.002052,0.317661,0.014366,0.000476,0.334555,0.000322,0.001949,continental,pt
2022-05-03 12:00:00,0.059255,0.113248,0.1626,0.316968,0.0,0.000393,0.652464,0.002976,0.320345,0.020375,0.000675,0.344371,0.001258,0.001908,continental,pt
2022-05-03 13:00:00,0.058162,0.109928,0.164376,0.326307,0.0,0.000471,0.659244,0.003766,0.309215,0.025073,0.000835,0.338889,0.0,0.001865,continental,pt
2022-05-03 14:00:00,0.057236,0.109579,0.148504,0.325243,0.0,0.000544,0.641106,0.004313,0.306318,0.02869,0.000955,0.340276,0.016792,0.001827,continental,pt
2022-05-03 15:00:00,0.057655,0.11236,0.125033,0.354541,0.0,0.000456,0.650045,0.003767,0.298198,0.024284,0.000809,0.327058,0.021054,0.001842,continental,pt
2022-05-03 16:00:00,0.057637,0.15065,0.081371,0.354464,0.0,0.000197,0.644319,0.001603,0.313295,0.010389,0.000344,0.325631,0.028112,0.001938,continental,pt
2022-05-03 17:00:00,0.055651,0.199377,0.046298,0.316602,0.0,0.0,0.617928,0.0,0.303975,0.0,0.0,0.303975,0.076228,0.001871,continental,pt
2022-05-03 18:00:00,0.047898,0.256918,0.013172,0.250133,0.0,0.0,0.568121,0.0,0.267829,0.0,0.0,0.267829,0.162453,0.001597,continental,pt
2022-05-03 19:00:00,0.045588,0.281548,0.000637,0.243473,0.0,0.0,0.571246,0.0,0.261556,0.0,0.0,0.261556,0.165669,0.001528,continental,pt
2022-05-03 20:00:00,0.053357,0.239218,0.0,0.337779,0.0,0.0,0.630354,0.0,0.291833,0.0,0.0,0.291833,0.076034,0.001779,continental,pt
2022-05-03 21:00:00,0.056886,0.2526,0.0,0.392845,0.0,0.0,0.702331,0.0,0.28128,0.0,0.0,0.28128,0.014497,0.001891,continental,pt
2022-05-03 22:00:00,0.058032,0.215079,0.0,0.409667,0.0,0.0,0.682778,0.0,0.313468,0.0,0.0,0.313468,0.001877,0.001877,continental,pt
2022-05-03 23:00:00,0.061556,0.214544,0.0,0.42088,0.0,0.0,0.69698,0.0,0.301051,0.0,0.0,0.301051,0.0,0.00197,continental,pt
